left_trace_id,right_trace_id,left_prompt_id,right_prompt_id,left_family,right_family,left_outcome,right_outcome,same_prompt,same_family,same_outcome,js_divergence,tv_distance
trace_00065,trace_00097,causal_001,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,1.0,0.9999999999999999
trace_00065,trace_00098,causal_001,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,1.0,1.0
trace_00065,trace_00099,causal_001,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6893917467430877,0.8571428571428571
trace_00065,trace_00100,causal_001,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5487949406953987,0.75
trace_00066,trace_00067,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,incorrect,True,True,False,0.3235343376486336,0.5
trace_00066,trace_00068,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.0933601608327142,0.25
trace_00066,trace_00069,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.265540629717931,0.375
trace_00066,trace_00070,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.34336016083271426,0.5
trace_00066,trace_00071,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.2987949406953986,0.5
trace_00066,trace_00072,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.2592653355423217,0.41666666666666663
trace_00066,trace_00073,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.45299159185163007,0.5416666666666666
trace_00066,trace_00074,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.35221700146248247,0.5
trace_00066,trace_00075,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.45299159185163007,0.5416666666666666
trace_00066,trace_00076,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5090191722627645,0.625
trace_00066,trace_00077,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5090191722627645,0.625
trace_00066,trace_00078,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.18860789244442175,0.30000000000000004
trace_00066,trace_00079,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5689626904850149,0.625
trace_00066,trace_00080,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5090191722627645,0.625
trace_00066,trace_00081,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00066,trace_00082,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.29093887700334964,0.5
trace_00066,trace_00083,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5030387449892768,0.5416666666666666
trace_00066,trace_00084,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42141982129291783,0.5833333333333333
trace_00066,trace_00085,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.30783490035294475,0.47500000000000003
trace_00066,trace_00086,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.39678222159979815,0.5
trace_00066,trace_00087,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.47097540958061535,0.625
trace_00066,trace_00088,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.35221700146248247,0.5
trace_00066,trace_00089,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.16755334881353143,0.375
trace_00066,trace_00090,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.15163395208547742,0.35
trace_00066,trace_00091,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7743974703476993,0.875
trace_00066,trace_00092,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.45299159185163,0.5416666666666666
trace_00066,trace_00093,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6125474873813833,0.7499999999999999
trace_00066,trace_00094,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.8278195311147832,0.875
trace_00066,trace_00095,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.45299159185163,0.5416666666666666
trace_00066,trace_00096,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.265540629717931,0.375
trace_00066,trace_00097,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5090191722627645,0.625
trace_00066,trace_00098,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.34336016083271426,0.5
trace_00066,trace_00099,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.18807343148602,0.3571428571428571
trace_00066,trace_00100,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.265540629717931,0.375
trace_00067,trace_00068,causal_002,causal_002,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.14088148715273927,0.25
trace_00067,trace_00069,causal_002,causal_002,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.6285580545458729,0.75
trace_00067,trace_00070,causal_002,causal_002,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.5540157730728,0.6
trace_00067,trace_00071,causal_002,causal_003,causal_micro_world,causal_micro_world,incorrect,incorrect,False,True,True,0.3161561580109383,0.5
trace_00067,trace_00072,causal_002,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.19672214174548802,0.33333333333333337
trace_00067,trace_00073,causal_002,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.5611998859537054,0.6666666666666666
trace_00067,trace_00074,causal_002,causal_003,causal_micro_world,causal_micro_world,incorrect,incorrect,False,True,True,0.3161561580109383,0.5
trace_00067,trace_00075,causal_002,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.5611998859537054,0.6666666666666666
trace_00067,trace_00076,causal_002,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.3679327735475437,0.4
trace_00067,trace_00077,causal_002,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.3679327735475437,0.4
trace_00067,trace_00078,causal_002,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.23903595255631882,0.4
trace_00067,trace_00079,causal_002,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.45328338368767396,0.5
trace_00067,trace_00080,causal_002,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.3679327735475437,0.4
trace_00067,trace_00081,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6875981034650653,0.75
trace_00067,trace_00082,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.3723820618147452,0.5
trace_00067,trace_00083,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.7523720363639153,0.8333333333333334
trace_00067,trace_00084,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.3459616809765682,0.5
trace_00067,trace_00085,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.3999999999999999,0.6000000000000001
trace_00067,trace_00086,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.6875981034650653,0.75
trace_00067,trace_00087,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.5540157730728,0.6
trace_00067,trace_00088,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.6875981034650653,0.75
trace_00067,trace_00089,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.182573827618673,0.35
trace_00067,trace_00090,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.3999999999999999,0.6
trace_00067,trace_00091,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5540157730728,0.6
trace_00067,trace_00092,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.6355222557917826,0.6666666666666666
trace_00067,trace_00093,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6355222557917826,0.6666666666666666
trace_00067,trace_00094,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6875981034650653,0.75
trace_00067,trace_00095,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6355222557917826,0.6666666666666666
trace_00067,trace_00096,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6285580545458729,0.75
trace_00067,trace_00097,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,1.0,0.9999999999999999
trace_00067,trace_00098,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5540157730728,0.6
trace_00067,trace_00099,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.737669624016034,0.8571428571428571
trace_00067,trace_00100,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6285580545458729,0.75
trace_00068,trace_00069,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.3112781244591328,0.5
trace_00068,trace_00070,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.3112781244591328,0.5
trace_00068,trace_00071,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.40563906222956636,0.5
trace_00068,trace_00072,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.3080790459672315,0.41666666666666663
trace_00068,trace_00073,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5954372523105549,0.6666666666666666
trace_00068,trace_00074,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.40563906222956636,0.5
trace_00068,trace_00075,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5954372523105549,0.6666666666666666
trace_00068,trace_00076,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.42528358731335336,0.5
trace_00068,trace_00077,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.42528358731335336,0.5
trace_00068,trace_00078,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.10803154614560012,0.19999999999999998
trace_00068,trace_00079,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5,0.5
trace_00068,trace_00080,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.42528358731335336,0.5
trace_00068,trace_00081,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.75,0.75
trace_00068,trace_00082,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.22097540958061537,0.375
trace_00068,trace_00083,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5103604198119541,0.5833333333333334
trace_00068,trace_00084,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.44221575217029907,0.5833333333333334
trace_00068,trace_00085,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.2519235740744792,0.4
trace_00068,trace_00086,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00068,trace_00087,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00068,trace_00088,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.5,0.5
trace_00068,trace_00089,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.06127812445913278,0.25
trace_00068,trace_00090,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.2519235740744792,0.4
trace_00068,trace_00091,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00068,trace_00092,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.42528358731335336,0.4999999999999999
trace_00068,trace_00093,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.7499999999999999
trace_00068,trace_00094,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.75,0.75
trace_00068,trace_00095,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.4999999999999999
trace_00068,trace_00096,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00068,trace_00097,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6125474873813833,0.7499999999999999
trace_00068,trace_00098,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00068,trace_00099,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.39024782764172805,0.6071428571428571
trace_00068,trace_00100,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3112781244591328,0.5
trace_00069,trace_00070,causal_002,causal_002,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.5,0.5
trace_00069,trace_00071,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.75,0.75
trace_00069,trace_00072,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.7126417936566767,0.75
trace_00069,trace_00073,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.42528358731335336,0.4999999999999999
trace_00069,trace_00074,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.5,0.5
trace_00069,trace_00075,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.42528358731335336,0.4999999999999999
trace_00069,trace_00076,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.32518928103806,0.5
trace_00069,trace_00077,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.32518928103806,0.5
trace_00069,trace_00078,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.16251379100314456,0.35
trace_00069,trace_00079,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.3112781244591328,0.5
trace_00069,trace_00080,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.32518928103806,0.5
trace_00069,trace_00081,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00069,trace_00082,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.2334585933443496,0.375
trace_00069,trace_00083,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.2510763145401212,0.41666666666666663
trace_00069,trace_00084,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.510360419811954,0.5833333333333333
trace_00069,trace_00085,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.16251379100314453,0.35000000000000003
trace_00069,trace_00086,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.25,0.25
trace_00069,trace_00087,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00069,trace_00088,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.40563906222956636,0.5
trace_00069,trace_00089,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.40563906222956636,0.5
trace_00069,trace_00090,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.2519235740744792,0.4
trace_00069,trace_00091,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00069,trace_00092,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.3080790459672315,0.41666666666666663
trace_00069,trace_00093,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.7126417936566767,0.7499999999999999
trace_00069,trace_00094,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5943609377704335,0.75
trace_00069,trace_00095,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3080790459672315,0.41666666666666663
trace_00069,trace_00096,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.0,0.0
trace_00069,trace_00097,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.13792538097003013,0.24999999999999997
trace_00069,trace_00098,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5,0.5
trace_00069,trace_00099,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.09449507748815748,0.21428571428571427
trace_00069,trace_00100,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.0,0.0
trace_00070,trace_00071,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.6556390622295665,0.75
trace_00070,trace_00072,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5954372523105549,0.6666666666666666
trace_00070,trace_00073,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,1.0,0.9999999999999999
trace_00070,trace_00074,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,False,True,False,0.6556390622295665,0.75
trace_00070,trace_00075,causal_002,causal_003,causal_micro_world,causal_micro_world,correct,correct,False,True,True,1.0,0.9999999999999999
trace_00070,trace_00076,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,1.0,0.9999999999999999
trace_00070,trace_00077,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,1.0,0.9999999999999999
trace_00070,trace_00078,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.3958156020033583,0.6
trace_00070,trace_00079,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,1.0,1.0
trace_00070,trace_00080,causal_002,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,1.0,0.9999999999999999
trace_00070,trace_00081,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00070,trace_00082,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.22460175271458133,0.375
trace_00070,trace_00083,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.32501121082417717,0.5
trace_00070,trace_00084,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00070,trace_00085,causal_002,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.3958156020033583,0.6000000000000001
trace_00070,trace_00086,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.1556390622295664,0.25
trace_00070,trace_00087,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.1556390622295664,0.25
trace_00070,trace_00088,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.3112781244591328,0.5
trace_00070,trace_00089,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.1556390622295664,0.25
trace_00070,trace_00090,causal_002,commonsense_002,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.3958156020033583,0.6
trace_00070,trace_00091,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5,0.5
trace_00070,trace_00092,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.1908745046211096,0.33333333333333337
trace_00070,trace_00093,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5954372523105549,0.6666666666666666
trace_00070,trace_00094,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.6556390622295665,0.75
trace_00070,trace_00095,causal_002,commonsense_003,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.1908745046211096,0.33333333333333337
trace_00070,trace_00096,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5,0.5
trace_00070,trace_00097,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.5
trace_00070,trace_00098,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.0,0.0
trace_00070,trace_00099,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.4660044828669804,0.4999999999999999
trace_00070,trace_00100,causal_002,commonsense_004,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.5,0.5
trace_00071,trace_00072,causal_003,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.020720839623908215,0.16666666666666666
trace_00071,trace_00073,causal_003,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.30807904596723146,0.41666666666666663
trace_00071,trace_00074,causal_003,causal_003,causal_micro_world,causal_micro_world,incorrect,incorrect,True,True,True,0.1556390622295664,0.25
trace_00071,trace_00075,causal_003,causal_003,causal_micro_world,causal_micro_world,incorrect,correct,True,True,False,0.30807904596723146,0.41666666666666663
trace_00071,trace_00076,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.6125474873813833,0.7499999999999999
trace_00071,trace_00077,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.6125474873813833,0.7499999999999999
trace_00071,trace_00078,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.4646059900014654,0.55
trace_00071,trace_00079,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.6556390622295665,0.75
trace_00071,trace_00080,causal_003,causal_004,causal_micro_world,causal_micro_world,incorrect,correct,False,True,False,0.6125474873813833,0.7499999999999999
trace_00071,trace_00081,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00071,trace_00082,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.5243974703476992,0.625
trace_00071,trace_00083,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.7977186261552774,0.8333333333333334
trace_00071,trace_00084,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.2399343783255765,0.41666666666666663
trace_00071,trace_00085,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5540157730728,0.6000000000000001
trace_00071,trace_00086,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.75,0.75
trace_00071,trace_00087,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.6556390622295665,0.75
trace_00071,trace_00088,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.40563906222956636,0.5
trace_00071,trace_00089,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.40563906222956636,0.5
trace_00071,trace_00090,causal_003,commonsense_002,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.2519235740744792,0.4
trace_00071,trace_00091,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00071,trace_00092,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,correct,False,False,False,0.7126417936566767,0.7499999999999999
trace_00071,trace_00093,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.30807904596723146,0.41666666666666663
trace_00071,trace_00094,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.75,0.75
trace_00071,trace_00095,causal_003,commonsense_003,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.7126417936566767,0.7499999999999999
trace_00071,trace_00096,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.75,0.75
trace_00071,trace_00097,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,1.0,0.9999999999999999
trace_00071,trace_00098,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.6556390622295665,0.75
trace_00071,trace_00099,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.5686081345042464,0.7142857142857143
trace_00071,trace_00100,causal_003,commonsense_004,causal_micro_world,commonsense_multihop,incorrect,incorrect,False,False,True,0.75,0.75
trace_00072,trace_00073,causal_003,causal_003,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.3333333333333333,0.3333333333333333
trace_00072,trace_00074,causal_003,causal_003,causal_micro_world,causal_micro_world,correct,incorrect,True,True,False,0.13792538097003013,0.24999999999999997
trace_00072,trace_00075,causal_003,causal_003,causal_micro_world,causal_micro_world,correct,correct,True,True,True,0.3333333333333333,0.3333333333333333
trace_00072,trace_00076,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5408520829727551,0.6666666666666666
trace_00072,trace_00077,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5408520829727551,0.6666666666666666
trace_00072,trace_00078,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.3810065216784586,0.4666666666666667
trace_00072,trace_00079,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5954372523105549,0.6666666666666666
trace_00072,trace_00080,causal_003,causal_004,causal_micro_world,causal_micro_world,correct,correct,False,True,True,0.5408520829727551,0.6666666666666666
trace_00072,trace_00081,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.42528358731335336,0.5
trace_00072,trace_00082,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.45299159185163,0.5416666666666666
trace_00072,trace_00083,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,correct,False,False,True,0.7704260414863775,0.8333333333333333
trace_00072,trace_00084,causal_003,commonsense_001,causal_micro_world,commonsense_multihop,correct,incorrect,False,False,False,0.20751874963942185,0.3333333333333333
